to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,ENG 264,Western Lit Before 1665,COMMSK (801) 219,Madison Area Tech. College,HU,Wes Wld Lit:Class Antiq Mid Ag,
UW Branch Campus,L,3.00,ENG 265,Western Lit After 1665,COMMSK (801) 220,Madison Area Tech. College,HU,West Wld Lit:Early Ren to Pres,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 221,Madison Area Tech. College,HU,Literature & Popular Culture,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 228,Madison Area Tech. College,HU,Lit in the Wild,
UW Branch Campus,L,3.00,ENG 267,Contemporary Literature,COMMSK (801) 229,Madison Area Tech. College,HU,Contemporary Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 230,Madison Area Tech. College,HU,Classical Mythology,
UW Branch Campus,L,3.00,ENG 203,Creative Writing I,COMMSK (801) 240,Madison Area Tech. College,FA,Creative Writing,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 241,Madison Area Tech. College,AP,Creative Writing/Fiction,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 276,Madison Area Tech. College,,Music Television,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 277,Madison Area Tech. College,,Tech Sound Record,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 278,Madison Area Tech. College,FA,Hist Pop/Rock Music,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 242,Madison Area Tech. College,AP,Creative Writing/Drama,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 243,Madison Area Tech. College,AP,Creative Writing/Poetry,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 244,Madison Area Tech. College,AP,Creative Writing/Non Fiction,
UW Branch Campus,L,3.00,CTA 203,News & Info Writing,COMMSK (801) 245,Madison Area Tech. College,AP,Introduction to Journalism,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 246,Madison Area Tech. College,AP,Investigative Journalism,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 247,Madison Area Tech. College,,Internship/Professional Writng,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 248,Madison Area Tech. College,,Writing in the Wild,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 250,Madison Area Tech. College,HU,Women in Literature,
UW Branch Campus,L,4.00,ENG EL,English Elective,COMMSK (801) 251,Madison Area Tech. College,HU,Intro Mass Communication,
UW Branch Campus,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",COMMSK (801) 255,Madison Area Tech. College,HU,Women in the Arts,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 260,Madison Area Tech. College,AP,Technical Communications,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 262,Madison Area Tech. College,,Social Media Writing,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 263,Madison Area Tech. College,,Editing Workplace/Prof Pub,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 265,Madison Area Tech. College,,Writer's Portfolio,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 105,Madison Area Tech. College,"NS, LS",Principles of Animal Biology,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 111,Madison Area Tech. College,"NS, LS",Chemistry I,1252
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 112,Madison Area Tech. College,"NS, LS",Chemistry 2,1252
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Madison Area Tech. College,"NS, LS",General Biology,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 127,Madison Area Tech. College,"NS, LS",Chemistry 1,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 129,Madison Area Tech. College,"NS, LS",Chemistry 2,
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Madison Area Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,Madison Area Tech. College,"UCTA,LS,NS",College Physics 1,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Madison Area Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Madison Area Tech. College,"LS,NS",Gen Anatomy & Physiology,210
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,NATSCI (806) 178,Madison Area Tech. College,"LS,NS",Life Science Chemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Madison Area Tech. College,"NS, LS",Adv Anatomy & Physiology,210
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Madison Area Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Madison Area Tech. College,NS,Microbiology,
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,Madison Area Tech. College,"LS,NS","Gen, Organic & Bio Chemistry",
UW Branch Campus,L,5.00,CHE 124,Applied Chemistry and Society,NATSCI (806) 200,Madison Area Tech. College,"LS,NS",Chem For Non-Science Majors,
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,NATSCI (806) 201,Madison Area Tech. College,"UCTA,LS,NS",Gen Organ & Biol Chemistry,22
UW Branch Campus,L,1.00,CHE EL,Chemistry Elective,NATSCI (806) 202,Madison Area Tech. College,NS,Natural Science - Indep Study,
UW Branch Campus,L,5.00,BIO 171,Animal Biology,NATSCI (806) 203,Madison Area Tech. College,"NS,LS",Introductory Zoology,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,NATSCI (806) 205,Madison Area Tech. College,NS,Zoology Concepts,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 206,Madison Area Tech. College,"NS, LS",Gen Anat Physiol,
UW Branch Campus,L,4.00,BIO 285,Anatomy and Physiology,NATSCI (806) 207,Madison Area Tech. College,"LS,NS",Anat Physiology 1,
UW Branch Campus,L,4.00,BIO 286,Anatomy and Physiology,NATSCI (806) 208,Madison Area Tech. College,"LS,NS",Anat Physiology 2,
UW Branch Campus,L,5.00,CHE 145,General Chemistry I,NATSCI (806) 209,Madison Area Tech. College,"LS,NS",College Chemistry 1,
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,NATSCI (806) 210,Madison Area Tech. College,"NS, LS",Coll Chem 2 W/Biochemistry,
UW Branch Campus,L,5.00,CHE 155,General Chemistry II,NATSCI (806) 212,Madison Area Tech. College,"LS,NS",College Chemistry 2,
UW Branch Campus,L,5.00,CHE 343,Organic Chemistry I,NATSCI (806) 213,Madison Area Tech. College,"LS,NS",Organic Chemistry 1,500
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,NATSCI (806) 214,Madison Area Tech. College,"NS, LS",Organic Chemistry 2,
UW Branch Campus,L,5.00,BIO 162,General Botany,NATSCI (806) 215,Madison Area Tech. College,"NS,LS",Botany,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,NATSCI (806) 217,Madison Area Tech. College,NS,Botany Concepts,
UW Branch Campus,L,5.00,PHY 141,College Physics I,NATSCI (806) 221,Madison Area Tech. College,"UCTA,LS,NS",University Physics 1,22
UW Branch Campus,L,5.00,PHY 142,College Physics II,NATSCI (806) 222,Madison Area Tech. College,"LS,NS",University Physics 2,
UW Branch Campus,L,5.00,PHY 201,University Physics I,NATSCI (806) 223,Madison Area Tech. College,"LS,NS",Universityphysics 1-Calc-Based,
UW Branch Campus,L,5.00,PHY 202,University Physics II,NATSCI (806) 224,Madison Area Tech. College,"LS,NS",University Physics 2-Calc Base,
UW Branch Campus,L,5.00,BIO 180,Intro to Human Biology,NATSCI (806) 226,Madison Area Tech. College,NS,Introduction to Human Biology,
UW Branch Campus,L,5.00,BIO 211,Genetics,NATSCI (806) 227,Madison Area Tech. College,"NS,LS",Genetics and Biotechnology,
UW Branch Campus,L,5.00,BIO 180,Intro to Human Biology,NATSCI (806) 229,Madison Area Tech. College,NS,Introduction to Human Biology,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 230,Madison Area Tech. College,NS,Human Anatomy,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 231,Madison Area Tech. College,NS,Biology of Human Aging,
UW Branch Campus,L,3.00,GEO 120,Intro to Physical Geography,NATSCI (806) 241,Madison Area Tech. College,NS,Earth Science,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,NATSCI (806) 242,Madison Area Tech. College,NS,Life in the Past,
UW Branch Campus,L,5.00,AST 100,Surv of Astronomy,NATSCI (806) 243,Madison Area Tech. College,"NS,LS",Survey of Astronomy,
UW Branch Campus,L,4.00,GLG 100,Intro to Geology,NATSCI (806) 244,Madison Area Tech. College,NS,General Geology,
UW Branch Campus,L,3.00,MLG 100,Intro to Meteorology,NATSCI (806) 245,Madison Area Tech. College,"LS,NS",Weather and Climate,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 265,Madison Area Tech. College,"NS, LS",Survey of Biochemistry,
UW Branch Campus,L,5.00,BIO EL,Biology Elective,NATSCI (806) 273,Madison Area Tech. College,NS,Microbiology-Universitymedical,
UW Branch Campus,L,5.00,BIO 251,Gen Sur Microbiology,NATSCI (806) 274,Madison Area Tech. College,"NS,LS",General Microbiology,
UW Branch Campus,L,2.00,BIO EL,Biology Elective,NATSCI (806) 275,Madison Area Tech. College,NS,Mycology and Parasitology,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,NATSCI (806) 280,Madison Area Tech. College,NS,Environmental Issues,
UW Branch Campus,L,3.00,BIO 190,Intro to Environmental Science,NATSCI (806) 281,Madison Area Tech. College,NS,Ecology/Conservation Biology,
UW Branch Campus,L,4.00,BIO 201,Prin of Ecology,NATSCI (806) 282,Madison Area Tech. College,"LS,NS",Principles of Ecology,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 283,Madison Area Tech. College,NS,Insects And_human Culture,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 284,Madison Area Tech. College,NS,Field Ecology Workshop,
UW Branch Campus,L,3.00,GEN EL,General Elective,NATSCI (806) 285,Madison Area Tech. College,NS,Bring Science to 21st Cent,
UW Branch Campus,L,4.00,GEN EL,General Elective,NATSCI (806) 286,Madison Area Tech. College,NS,Environmental Science,
UW Branch Campus,,3.00,NDC,No Degree Credit,SPEECH (810) 101,Madison Area Tech. College,,Speech,5
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 201,Madison Area Tech. College,"UCTA,AP",Fund of Speech Composition,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,SPEECH (810) 205,Madison Area Tech. College,AP,Small Group & Interpsnl Comm,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 207,Madison Area Tech. College,,Strat For 21st Cent Ldrshp,
UW Branch Campus,L,3.00,CTA 230,Literature & Performance,SPEECH (810) 211,Madison Area Tech. College,HU,Oral Interpretation,
UW Branch Campus,L,3.00,CTA 130,Intro to Theatre,SPEECH (810) 230,Madison Area Tech. College,FA,Intro to Theatre,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 231,Madison Area Tech. College,,Theater Production,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 233,Madison Area Tech. College,HU,Literature of the Theatre,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 235,Madison Area Tech. College,,Stagecraft 1,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 236,Madison Area Tech. College,,Stagecraft 2,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 237,Madison Area Tech. College,AP,Creating Original Theater,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 242,Madison Area Tech. College,"UCTA,AP",Public Speaking,22
UW Branch Campus,L,3.00,CTA 150,Introduction to Film,SPEECH (810) 250,Madison Area Tech. College,FA,Intro to Film,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 252,Madison Area Tech. College,,"Survey of Radio, Tv & Film",
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 254,Madison Area Tech. College,FA,History of World Cinema,
UW Branch Campus,L,2.00,CTA 131,Theatre Laboratory,SPEECH (810) 260,Madison Area Tech. College,AP,Drama Practicum,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 261,Madison Area Tech. College,,Drama Tours,
UW Branch Campus,L,3.00,CTA 131,Theatre Laboratory,SPEECH (810) 262,Madison Area Tech. College,AP,Acting 1,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 263,Madison Area Tech. College,AP,Acting 2,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 264,Madison Area Tech. College,AP,Musical Theater Workshop,
UW Branch Campus,L,2.00,CTA 266,Group Discussion,SPEECH (810) 266,Madison Area Tech. College,SS,Forensics Practicum 4,
UW-Madison,,3.00,NDC,No Degree Credit,HORT (001) 107,Madison Area Tech. College,,Intro to Horticulture,5
UW-Madison,,3.00,NDC,No Degree Credit,HORT (001) 111,Madison Area Tech. College,,Intro to Horticulture,5
UW-Madison,,3.00,NDC,No Degree Credit,HORT (001) 144,Madison Area Tech. College,,Floral Design 1-Commercial,5
UW-Madison,,3.00,NDC,No Degree Credit,HORT (001) 145,Madison Area Tech. College,,Floral Design 2-Commercial,5
UW-Madison,,3.00,NDC,No Degree Credit,HORT (001) 155,Madison Area Tech. College,,Garden Center Operations,5
UW Branch Campus,P,3.00,NDC,No Degree Credit,GEN ST (890) 200,Madison Area Tech. College,,College Success,5
UW Branch Campus,L,3.00,GEN EL,General Elective,GEN ST (890) 210,Madison Area Tech. College,,Intro/Iss & Pract in Teach,
UW Branch Campus,L,3.00,ART 180,Artist & Visual Arts,ART (815) 200,Madison Area Tech. College,FA,Art History: Ancient/Medieval,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART (815) 201,Madison Area Tech. College,AP,Basic Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART (815) 202,Madison Area Tech. College,AP,Color & Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART (815) 203,Madison Area Tech. College,AP,3-Dim Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 204,Madison Area Tech. College,AP,Lettering,
UW Branch Campus,L,3.00,ART 101,Introduction to Drawing,ART (815) 205,Madison Area Tech. College,AP,Drawing Fund,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 206,Madison Area Tech. College,AP,Intro to Art Studio 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 207,Madison Area Tech. College,AP,Fashion Art & Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 209,Madison Area Tech. College,FA,Art History:  Cartooning,
UW Branch Campus,L,3.00,ART 187,Survey: Modern Art,ART (815) 210,Madison Area Tech. College,FA,Art History:Renaissance to Mod,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 211,Madison Area Tech. College,FA,Art History: Women in Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 212,Madison Area Tech. College,FA,Art Survey:Treasures of Europe,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 213,Madison Area Tech. College,AP,History of Graphic Design,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART (815) 215,Madison Area Tech. College,AP,Drawing II,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 217,Madison Area Tech. College,,Ind Study Interm Studio,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 218,Madison Area Tech. College,,Indep Projects in Studio Art,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART (815) 219,Madison Area Tech. College,AP,Life Drawing 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 220,Madison Area Tech. College,AP,Life Drawing 2,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 221,Madison Area Tech. College,AP,Life Drawing 3,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 223,Madison Area Tech. College,AP,Elec File Prep For Production,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 224,Madison Area Tech. College,,Design Project Management,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 225,Madison Area Tech. College,,Networking & Support Devices,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 226,Madison Area Tech. College,AP,Survey of Printing Techniques,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 230,Madison Area Tech. College,AP,Matt/Framing Tech,
UW Branch Campus,L,3.00,ART 161,Introduction to Photography,ART (815) 234,Madison Area Tech. College,AP,Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 235,Madison Area Tech. College,AP,Creative Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 236,Madison Area Tech. College,AP,Advanced Creative Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 237,Madison Area Tech. College,AP,Photographic Design,
UW Branch Campus,L,3.00,ART 121,Intro to Painting,ART (815) 241,Madison Area Tech. College,AP,Painting 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 242,Madison Area Tech. College,AP,Painting II,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 253,Madison Area Tech. College,AP,Jewelry I,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 254,Madison Area Tech. College,AP,Jewelry II,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART (815) 255,Madison Area Tech. College,AP,Printmaking,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 256,Madison Area Tech. College,AP,Art Metal Welding,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 262,Madison Area Tech. College,AP,Electronic Design Portfolio,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 270,Madison Area Tech. College,AP,Elec Design Bus Mgmt,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 280,Madison Area Tech. College,AP,Web Fundamentals,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 281,Madison Area Tech. College,AP,Elec Layout & Design 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 282,Madison Area Tech. College,AP,Elec Layout & Design 2,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 283,Madison Area Tech. College,AP,Color Theory Electronic,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 284,Madison Area Tech. College,AP,Web Page Design Basics,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 285,Madison Area Tech. College,AP,Web Page Design 2,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 286,Madison Area Tech. College,AP,Serigraphy,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 287,Madison Area Tech. College,AP,Indep Study Studio Art,
UW Branch Campus,L,1.00,ART EL,Art Elective,ART (815) 288,Madison Area Tech. College,,Web Design Internship,
UW Branch Campus,L,3.00,ART 154,Intro to Ceramics,ART (815) 290,Madison Area Tech. College,AP,Ceramics I,
UW Branch Campus,L,3.00,ART 254,Intermed Ceramics,ART (815) 291,Madison Area Tech. College,AP,Ceramics II,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART (815) 292,Madison Area Tech. College,AP,Watercolor 1,
