to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
4688,,3.0,NDC,No Degree Credit,BUSADM (102) 150,4599,,Investments,5
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4599,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4599,NS,Microbiology,
9999,L,4.0,BIO 180,Intro to Human Biology,NATSCI (806) 198,4599,,Human Biology,
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 120,4599,,Legal Specialization,5
4688,L,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 101,4599,,Financial Accounting 1,
4688,U,4.0,ACCTG 300,Principles of Financial Acctg,ACCTG (101) 101,4599,QL,Financial Accounting 1,
4688,L,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 103,4599,,Financial Accounting 2,
4688,L,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 103,4599,,Financial Accounting 2,
4688,U,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 105,4599,,Intermediate Accounting 1,
4688,U,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 107,4599,,Intermediate Accounting 2,
4688,L,3.0,ACCTG 302,Principles Managerial Acctg,ACCTG (101) 121,4599,,Cost and Managerial Accounting,
4688,L,1.0,ACCTG EL,Accounting Elective,ACCTG (101) 124,4599,,Payroll Systems and Accounting,
4688,L,3.0,ACCTG EL,Accounting Elective,ACCTG (101) 176,4599,,Financial Accounting 1a,
4688,None,2.0,ACCTG EL,Accounting Elective,ACCTG (101) 177,4599,None,Financial Accounting 1b,None
4688,U,3.0,BUS ADM 362,Intro to Hr Management,HRMGT (116) 100,4599,,Human Resource Management,
4688,,1.0,NDC,No Degree Credit,COMPSOFT (103) 155,4599,,Ms Publisher,5
4688,,2.0,NDC,No Degree Credit,COMPSOFT (103) 156,4599,,Adobe Photoshop,5
4688,,2.0,NDC,No Degree Credit,COMPSOFT (103) 157,4599,,Adobe Illustrator,5
4688,,1.0,NDC,No Degree Credit,COMPSOFT (103) 158,4599,,Adobe Indesign 1.5,5
4688,U,3.0,BUS ADM 322,Intro Marketing,MKTG (104) 102,4599,,Marketing Principles,
4688,,3.0,NDC,No Degree Credit,MKTG (104) 175,4599,,Marketing Research,5
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITNET (150) 111,4599,,Cisco Ccna 1 Intro to Networks,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITNET (150) 113,4599,,Cisco Ccna 2 Routing/Switch,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITNET (150) 117,4599,,Ms Lan Admin - Infrastructure,
4688,L,2.0,COMP SCI EL,Computer Science Elective,ITNET (150) 118,4599,,Ms Lan Admin-Active Directory,
4688,L,2.0,COMP SCI EL,Computer Science Elective,ITNET (150) 121,4599,,Hardware/Software Installation,
4688,L,2.0,COMP SCI EL,Computer Science Elective,ITNET (150) 139,4599,,It Essentials,
4688,L,3.0,BUS ADM 202,Business & Its Envir,RBUS (105) 100,4599,SOC,Introduction to Business,
4688,,1.0,NDC,No Degree Credit,RBUS (105) 123,4599,,Business Skills,5
4688,U,3.0,BUS ADM 305,Legal Envir of Business,RBUS (105) 125,4599,,Business Law,
4688,,2.0,NDC,No Degree Credit,IT (107) 103,4599,,Computer Admin For Programmers,5
4688,,3.0,NDC,No Degree Credit,IT (107) 114,4599,,Java Programming-Beginning,5
4688,,3.0,NDC,No Degree Credit,IT (107) 120,4599,,Rpg IV (Beginning),5
4688,,3.0,NDC,No Degree Credit,IT (107) 121,4599,,Rpg IV (Advanced),5
4688,,3.0,NDC,No Degree Credit,IT (107) 136,4599,,Database Concepts and Sql,5
4688,,3.0,NDC,No Degree Credit,IT (107) 141,4599,,Cisco 5,5
4688,,3.0,NDC,No Degree Credit,IT (107) 142,4599,,Cisco 6,5
4688,,2.0,NDC,No Degree Credit,IT (107) 150,4599,,It Security,5
4688,,3.0,NDC,No Degree Credit,IT (107) 156,4599,,C++ Programming,5
4688,,2.0,NDC,No Degree Credit,IT (107) 187,4599,,Novell Netware Admin 2,5
4688,,2.0,NDC,No Degree Credit,IT (107) 194,4599,,Netware Update,5
4688,L,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 134,4599,,Legal Issues For Supervisors,
4688,,3.0,NDC,No Degree Credit,SUPDEV (196) 136,4599,,Safety in the Workplace,5
4688,L,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 169,4599,ETP,Diversity and Change Managemen,
4688,L,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 188,4599,,Project Management,
4688,U,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 189,4599,,Team Building/Problem Solving,
4688,U,3.0,BUS ADM 472,Leadership Development,SUPDEV (196) 190,4599,,Leadership Development,
4688,U,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 191,4599,,Supervision,
4688,U,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 192,4599,,Managing For Quality,
4688,U,3.0,BUS ADM 362,Intro to Hr Management,SUPDEV (196) 193,4599,,Human Resource Management,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITDEV (152) 100,4599,,Database Concepts and Sql,
4688,L,3.0,COMP SCI 221,Database Design & Management,ITDEV (152) 100,4599,,Database Concepts and Sql,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 103,4599,,Linux Operating Systems,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 141,4599,,Vmware Certified Professional,
4688,L,2.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 142,4599,,Storage Concepts,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 143,4599,,It Scripting,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 144,4599,,Ethical Hacking,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 145,4599,,Database Administration,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 146,4599,,Cloud Computing,
4688,L,2.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 147,4599,,Capstone Project,
4688,L,1.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 148,4599,,It Field Experience,
4688,L,3.0,COMP SCI EL,Computer Science Elective,ITMCS (154) 149,4599,,Windows Operating Systems,
4688,,1.0,NDC,No Degree Credit,EMS (531) 105,4599,,Hazardous Materials Incidents,5
4688,,3.0,NDC,No Degree Credit,EMS (531) 112,4599,,Adult Medical Emergencies,5
4688,,2.0,NDC,No Degree Credit,EMS (531) 114,4599,,Adult Traumatic Injuries,5
4688,,3.0,NDC,No Degree Credit,EMS (531) 118,4599,,Ecg Interpretation For Paramed,5
4688,,2.0,NDC,No Degree Credit,EMS (531) 120,4599,,Pediatric Emergencies,5
4688,,3.0,NDC,No Degree Credit,EMS (531) 124,4599,,Advanced Cardiac Life Support,5
4688,L,3.0,ENG COMP 100,Eng Comp I,COMMSK (801) 136,4599,"EC, UCTA",English Composition 1,22
4688,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
4688,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
4688,,2.0,NDC,No Degree Credit,COMMSK (801) 171,4599,,Business English,5
4688,L,3.0,ENG COMP 100,Eng Comp I,COMMSK (801) 195,4599,"EC, UCTA",Written Communication,22
4688,L,3.0,COMM 166,Fundmntls-Interpersonal Com,COMMSK (801) 196,4599,,Oral/Interpersonal Comm,
4688,L,3.0,COMM EL,Communication Elective,COMMSK (801) 197,4599,,Technical Reporting,
4688,L,3.0,COMM 133,Fund of Public Address,COMMSK (801) 198,4599,UCTA,Speech,22
4688,,2.0,NDC,No Degree Credit,OTASST (514) 131,4599,,Developmental Activities For C,5
4688,,1.0,NDC,No Degree Credit,OTASST (514) 132,4599,,Cotas Working in the Schools,5
4688,,3.0,NDC,No Degree Credit,OTASST (514) 133,4599,,Therapeutic Activities-Lifespn,5
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 136,4599,,English Composition 1,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 171,4599,,Business English,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 182,4599,,Projects in Tech Communication,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 195,4599,,Written Communication,5
4658,L,3.0,ENGLISH 101,Intro to College Writing,COMMSK (801) 195,4599,UCTA,Written Communication,22
4658,L,3.0,COMMUN 101,Intro to Interpersonal Commun,COMMSK (801) 196,4599,SS,Oral/Interpersonal Comm,
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 197,4599,,Technical Reporting,5
4658,L,3.0,ENGLISH EL,English Elective,COMMSK (801) 197,4599,,Technical Reporting,
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 198,4599,,Speech,5
4658,L,3.0,COMMUN 103,Public Speaking,COMMSK (801) 198,4599,"UCTA,HU",Speech,22
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
