to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4671,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4671,SS,Psychology of Human Relations,
4658,,4.0,NDC,No Degree Credit,ITDEV (152) 106,4671,,Basic Programming/Logic,9702
4658,,4.0,NDC,No Degree Credit,ITDEV (152) 109,4671,,.Net Web Development,9702
4658,L,2.0,BUS ADM 201,Intro to Financial Accounting,ACCTG (101) 111,4671,,Accounting I - Principles,
4658,L,2.0,BUS ADM 201,Intro to Financial Accounting,ACCTG (101) 113,4671,,Accounting II - Principles,
4658,L,3.0,HCA 222,Language of Medicine,MEDTERM (501) 101,4671,,Medical Terminology,
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 100,4671,,Intl Service Learning and Comm,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 121,4671,,Technical Writing Workshop II,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 122,4671,,Skills For Team Facilitator,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 135,4671,,Z-M Front Line Leadership,5
4658,L,3.0,ENGLISH 101,Intro to College Writing,COMMSK (801) 136,4671,UCTA,English Composition 1,22
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 140,4671,,Documenting Quality Practice,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 146,4671,,Weave the Web: Find Good Info,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 154,4671,,Basic Technical Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 156,4671,,Business Correspondence,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 157,4671,,Seven Habits of Effective Pepl,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 160,4671,,Bus and Professional Speaking,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 162,4671,,Writing the Newsletter,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 174,4671,,Journal & Public Relations Wri,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 176,4671,,Public Spking For Scared Stiff,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 177,4671,,English Commun Skls For Interp,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 180,4671,,Co-Op Communications I,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 185,4671,,Co-Op Communications II,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 191,4671,,Fundamentals of Essay Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 192,4671,,Fundamentals of Writing,5
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 193,4671,,Fundamentals of Writing,5
4658,L,3.0,ENGLISH 101,Intro to College Writing,COMMSK (801) 195,4671,UCTA,Written Communication,22
4658,P,0.0,NDC,No Degree Credit,COMMSK (801) 196,4671,,Oral/Interpersonal Comm,5
4658,L,3.0,COMMUN 101,Intro to Interpersonal Commun,COMMSK (801) 196,4671,SS,Oral/Interpersonal Comm,
4658,L,3.0,ENGLISH 206,Technical Writing,COMMSK (801) 197,4671,OWCB,Technical Reporting,
4658,L,3.0,COMMUN 103,Public Speaking,COMMSK (801) 198,4671,"UCTA,HU",Speech,22
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 100,4671,,Anatomy/Physiology Aesthetics,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 108,4671,,Appl Anatomy & Physiology Pta,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 110,4671,,Chemistry For Graphic Arts,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 111,4671,,Introduction to Biochemistry,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 113,4671,,Chemistry For Health Sciences,5
4658,L,4.0,BIO SCI 102,Elements of Biology,NATSCI (806) 114,4671,"UCTA,NS,+",General Biology,22
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 116,4671,,Science and Criminalistics,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 117,4671,,Technical Science Survey,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 118,4671,,Anatomy & Physiology I,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 119,4671,,Anatomy & Physiology II,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 122,4671,,Microbiology,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 124,4671,,Introduction to Chemistry,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 131,4671,,Anatomy and Physiology,5
4658,L,4.0,BIO SCI 202,Anatomy and Physiology I,NATSCI (806) 131,4671,,Anatomy and Physiology,
9999,L,3.0,CPS 139,Web Page Development,COMART (201) 110,4671,AP,Web Page Design I,
4658,L,1.0,CHEM EL,Chemistry & Biochemistry Elective,NATSCI (806) 134,4671,"NS, +",General Chemistry,
4658,L,3.0,CHEM 100,Chemical Science,NATSCI (806) 134,4671,"UCTA,NS",General Chemistry,
4658,L,3.0,PHYSICS 110,Physics For Health Professions,NATSCI (806) 139,4671,NS,Survey of Physics,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 140,4671,,Unified Technical Physics,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 141,4671,,Unified Technical Science,5
4658,L,2.0,PHYSICS EL,Physics Elective,NATSCI (806) 143,4671,NS,College Physics 1,
4658,L,1.0,PHYSICS 121,Gen Physics Lab I (Non-Calc),NATSCI (806) 143,4671,"NS,+,UCTA",College Physics 1,
4658,L,3.0,PHYSICS EL,Physics Elective,NATSCI (806) 144,4671,"NS, +",College Physics 2,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 145,4671,,Applied Physics For Techncians,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 151,4671,,Technical Physics I,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 160,4671,,Spanish - Beginning,5
4658,L,3.0,SPANISH EL,Spanish Elective,FLANG (802) 165,4671,,Business Spanish Applications,
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 166,4671,,Spanish For Interpreters,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 167,4671,,Span For Hospitality Industry,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 168,4671,,Spanish For Culinary Arts,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 169,4671,,Spanish For Heritage Learners,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 170,4671,,German I - Beginning,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 171,4671,,Business German Applications,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 172,4671,,Spanish - Destinos II,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 152,4671,,Technical Physics II,5
4658,L,3.0,PHYSICS 120,General Physics I (Non-Calc),NATSCI (806) 154,4671,"UCTA,NS",General Physics (Alg-Based),
4658,L,1.0,PHYSICS 121,Gen Physics Lab I (Non-Calc),NATSCI (806) 154,4671,"NS,+,UCTA",General Physics (Alg-Based),
4658,L,3.0,PHYSICS 209,Physics I (Calculus Treatment),NATSCI (806) 161,4671,NS,Physics I/Calculus Based,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 162,4671,,Physics II/Calculus Based,5
4658,L,5.0,CHEM 102,General Chemistry,NATSCI (806) 174,4671,"NS,+",General Chemistry I,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 176,4671,,Physiology For Healthcare,5
4658,L,4.0,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 177,4671,"NS, +",Gen Anatomy & Physiology,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 178,4671,,Life Science Chemistry,5
4658,L,4.0,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 179,4671,"NS, +",Adv Anatomy & Physiology,
4658,L,3.0,PHYSICS 120,General Physics I (Non-Calc),NATSCI (806) 180,4671,"UCTA,NS",Technical Physics I,
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 173,4671,,Language Interp-Intro,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 174,4671,,Language Interpretation II,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 175,4671,,Interpreters in Law and Commun,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 176,4671,,Language Inter/Law Enforcem,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 177,4671,,Spanish For Protective Servics,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 178,4671,,Language Inter/Med Field,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 179,4671,,Language Interp Med II,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 180,4671,,Language Interp/Courts System,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 182,4671,,Hospitality Industry Spanish,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 185,4671,,Span/English Vocab Hlth Field,5
4658,P,0.0,NDC,No Degree Credit,FLANG (802) 186,4671,,Spanish Dialects,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 100,4671,,Economics in Vienna-Ed Abroad,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 102,4671,,Developing a Leadership Style,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 103,4671,,Think Critically & Creatively,5
4658,L,3.0,SOCIOL EL,Sociology Elective,SOCSCI (809) 107,4671,,Social Problems,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 116,4671,,Global Cultural Awareness II,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 120,4671,,Consumer Economics,5
4658,L,3.0,POL SCI 104,Intro to Amer Gov't & Politics,SOCSCI (809) 122,4671,"UCTA,SS",Intro to American Government,
4658,L,3.0,SOCIOL 260,"Blood,Sex,Money,Pwr: Fam Relat",SOCSCI (809) 128,4671,SS,Marriage & Family,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 131,4671,,Critical and Creative Thinking,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 142,4671,,Economics of Financial Markets,5
4658,L,3.0,ECON 103,Principles of Microeconomics,SOCSCI (809) 143,4671,SS,Microeconomics,
4658,L,3.0,PSYCH 260,Child Psychology,SOCSCI (809) 148,4671,SS,Developmental Psychology,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 150,4671,,Social Ecology,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 154,4671,,Service Learning Experiences,5
4658,L,3.0,PHYSICS 122,General Physics II (Non-Calc),NATSCI (806) 183,4671,NS,Technical Physics II,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 185,4671,,General Physics I,5
4658,L,4.0,CHEM 103,Survey of Biochemistry,NATSCI (806) 186,4671,"NS,+",Intro to Biochemistry,
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 187,4671,,Calculus Based Physics 1,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 188,4671,,Calculus Based Physics 2,5
4658,P,0.0,NDC,No Degree Credit,NATSCI (806) 189,4671,,Basic Anatomy,5
4658,L,4.0,BIO SCI 202,Anatomy and Physiology I,NATSCI (806) 195,4671,,Anatomy and Physiology I,
4658,L,4.0,BIO SCI 203,Anatomy and Physiology II,NATSCI (806) 196,4671,"NS,+",Anatomy and Physiology II,
4658,L,4.0,BIO SCI 101,General Survey of Microbiology,NATSCI (806) 197,4671,"NS,+",Microbiology,
4658,L,3.0,CRM JST 110,Intro to Criminal Justice,CRIM JUST (504) 101,4671,SS,Intro to Crim Just,
4658,L,3.0,CRM JST EL,Criminal Justice Elective,CRIM JUST (504) 102,4671,,Police Organization and Admin,
4658,U,3.0,CRM JST 592,Critical Issues-Crim Justice,CRIM JUST (504) 108,4671,,Introduction to Terrorism,
4658,U,3.0,CRM JST 301,Criminal Law,CRIM JUST (504) 113,4671,,Crim Law,
4658,U,1.5,CRM JST 480,Criminal Evidence/Investigatn,CRIM JUST (504) 115,4671,,Criminal Evidence,
4658,U,3.0,CRM JST 300,Criminal Process,CRIM JUST (504) 117,4671,,Cont Law,
4658,U,1.5,CRM JST 480,Criminal Evidence/Investigatn,CRIM JUST (504) 123,4671,,Criminal Investigation,
4658,U,3.0,CRM JST 481,Criminalistics,CRIM JUST (504) 124,4671,,Forensic Investigation I,
4658,L,3.0,CRM JST EL,Criminal Justice Elective,CRIM JUST (504) 135,4671,,Juv Law,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 104,4671,,Business Statistics,5
4658,L,3.0,BUS ADM 210,Intro to Management Statistics,MATH (804) 104,4671,QLB,Business Statistics,
4658,L,0.0,MATH 090,Basic Mathematics,MATH (804) 106,4671,,Intro to College Math,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 107,4671,,College Mathematics,5
4658,L,0.0,MATH 095,Essentials of Algebra,MATH (804) 110,4671,,Elem Algebra W Apps,5
4658,L,3.0,MATH EL,Mathematical Sciences Elective,MATH (804) 113,4671,,College Technical Math 1a,
4658,L,2.0,MATH EL,Mathematical Sciences Elective,MATH (804) 114,4671,,College Technical Math 1b,
4658,L,5.0,MATH EL,Mathematical Sciences Elective,MATH (804) 115,4671,,College Technical Math 1,
4658,L,4.0,MATH EL,Mathematical Sciences Elective,MATH (804) 116,4671,,College Technical Math 2,
4658,L,4.0,MATH 105,Intro College Algebra,MATH (804) 118,4671,MTH,Interm Algebra W Apps,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 123,4671,,Math W Business Apps,5
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 155,4671,,Abnormal Psych,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 156,4671,,Dynamics of Sexual Behavior,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 158,4671,,Ethics,5
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4671,SS,Abnormal Psychology,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 160,4671,,Ldrship Skls For Tech Stu Org,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 164,4671,,Blended Options Seminar,5
4658,L,3.0,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4671,"HU, UCTA",Intro to Ethics: Theory & App,22
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 170,4671,,Introduction to Anthropology,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 171,4671,,Cultural Awareness/Serv Occup,5
4658,L,3.0,SOCIOL 224,American Minority Groups (D),SOCSCI (809) 172,4671,"UCTA,CD,SS",Intro to Diversity Studies,22
4658,L,3.0,SOCIOL 102,Solving Social Problems,SOCSCI (809) 174,4671,SS,Social Problems,
4658,L,3.0,PSYCH 260,Child Psychology,SOCSCI (809) 188,4671,SS,Developmental Psychology,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 192,4671,,Co-Op Human Relations I,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 194,4671,,Basic Personal Money Managing,5
4658,L,3.0,ECON 100,Introductory Economics,SOCSCI (809) 195,4671,"UCTA,SS",Economics,22
4658,U,3.0,CRM JST 305,"Crime, Criminal Justice Policy",CRIM JUST (504) 140,4671,,Criminology,
4658,L,3.0,PHILOS 111,Intro Logic Critical Reasoning,MATH (804) 133,4671,HU,Math & Logic,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 138,4671,,Physical Mathematics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 140,4671,,Applied Math For Technicians,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 141,4671,,Mathematics For Technicians,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 142,4671,,Math Technics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 143,4671,,Applied Math Technics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 145,4671,,Computer Appl For Technicians,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 146,4671,,Math of Business and Marketing,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 148,4671,,Marketing/Retail Math,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 151,4671,,Technical Math I,5
4658,L,3.0,SOCIOL 101,Introduction to Sociology,SOCSCI (809) 196,4671,"UCTA,SS",Intro to Sociology,22
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 197,4671,,Contemporary Amer Society,5
4658,L,3.0,SOCIOL 102,Solving Social Problems,SOCSCI (809) 197,4671,SS,Contemporary Amer Society,
4658,L,3.0,PSYCH 101,Introduction to Psychology,SOCSCI (809) 198,4671,"UCTA,SS",Intro to Psychology,22
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4671,SS,Psychology of Human Relations,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 152,4671,,Technical Math II,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 153,4671,,Unified Algebra & Trigonometry,5
4658,L,4.0,MATH EL,Mathematical Sciences Elective,MATH (804) 154,4671,,Technical Calculus I,
4658,L,4.0,MATH 116,College Algebra,MATH (804) 155,4671,MTH,College Mathematics,
4658,L,4.0,MATH EL,Mathematical Sciences Elective,MATH (804) 156,4671,,Calculus 2,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 158,4671,,Business Math,5
4658,L,3.0,MATH EL,Mathematical Sciences Elective,MATH (804) 160,4671,,Math Principles,
4658,L,4.0,MATH 233,Calculus & Analytic Geom III,MATH (804) 167,4671,,Calculus 3,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 169,4671,,Fundamentals of Mathematics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 170,4671,,Math For Electronics,5
4658,L,3.0,MTHSTAT 215,Elemntary Statistical Analysis,MATH (804) 189,4671,"UCTA,NS,QLB",Introductory Statistics,22
4658,L,3.0,MATH 116,College Algebra,MATH (804) 195,4671,MTH,College Algebra W Apps,
4658,L,3.0,MATH 117,Trigonometry,MATH (804) 196,4671,,Trigonometry W Apps,
4658,L,3.0,MATH 116,College Algebra,MATH (804) 197,4671,MTH,Coll Algebra & Trig With Appls,
4658,L,2.0,MATH 117,Trigonometry,MATH (804) 197,4671,,Coll Algebra & Trig With Appls,
4658,L,4.0,MATH 231,Calculus & Analytic Geometry I,MATH (804) 198,4671,"NS,QLB",Calculus 1,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 199,4671,,Special Topics in Mathematics,5
9999,L,4.0,EGR 110,Egr Graph W/ Comp Aid Drafting,MECTEC (606) 115,4671,AP,Technical Drafting/Cad,
9999,L,3.0,EGR 202,Dynamics,MECTEC (606) 169,4671,NS,Dynamics,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 121,4671,,Technical Writing Workshop II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 122,4671,,Skills For Team Facilitator,5
9999,,4.0,NDC,No Degree Credit,COMMSK (801) 135,4671,,Z-M Front Line Leadership,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4671,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 140,4671,,Documenting Quality Practice,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 154,4671,,Basic Technical Writing,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 156,4671,,Business Correspondence,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 157,4671,,Seven Habits of Effective Pepl,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 162,4671,,Writing the Newsletter,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 174,4671,,Journal & Public Relations Wri,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 176,4671,,Public Spking For Scared Stiff,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 180,4671,,Co-Op Communications I,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 185,4671,,Co-Op Communications II,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 191,4671,,Fundamentals of Essay Writing,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 192,4671,,Fundamentals of Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 193,4671,,Fundamentals of Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4671,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4671,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4671,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4671,"UCTA,AP",Speech,22
9999,,3.0,NDC,No Degree Credit,FLANG (802) 160,4671,,Spanish - Beginning,5
9999,,3.0,NDC,No Degree Credit,FLANG (802) 165,4671,,Business Spanish Applications,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 104,4671,,Business Statistics,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4671,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4671,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4671,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4671,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4671,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4671,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4671,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4671,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4671,,Math & Logic,5
9999,,4.0,NDC,No Degree Credit,MATH (804) 154,4671,,Technical Calculus I,"5, 1254"
9999,L,4.0,MAT 110,College Algebra,MATH (804) 155,4671,"MS,CR",College Mathematics,
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 156,4671,,Calculus 2,1254
9999,,3.0,NDC,No Degree Credit,MATH (804) 160,4671,,Math Principles,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 102,4671,,Developing a Leadership Style,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 107,4671,,Social Problems,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4671,,Global Cultural Awareness,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 120,4671,,Consumer Economics,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4671,"UCTA,SS",Intro to American Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4671,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 131,4671,,Critical and Creative Thinking,5
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 142,4671,SS,Economics of Financial Markets,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 143,4671,,Microeconomics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 148,4671,,Developmental Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4671,,Social Ecology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 155,4671,,Abnormal Psych,5
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 167,4671,,Calculus 3,
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4671,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4671,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4671,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4671,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4671,MS,Calculus 1,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 156,4671,,Dynamics of Sexual Behavior,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 158,4671,,Ethics,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4671,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4671,UCTA,Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4671,,Introduction to Anthropology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 171,4671,,Cultural Awareness/Serv Occup,5
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4671,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4671,SS,Social Problems,
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4671,SS,Developmental Psychology,
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 192,4671,,Co-Op Human Relations I,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4671,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4671,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4671,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4671,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4671,SS,Psychology of Human Relations,
9999,,1.0,NDC,No Degree Credit,READ (808) 155,4671,,Business Reading Strategies,5
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4671,"LS, NS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4671,"UCTA,LS,NS",General Chemistry,22
