to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4680,L,4.00,MATH 118,Pre-Calculus Algebra,MATH (804) 224,4581,"MATH,QL,BSMATH,BAMATH,BMMATH",College Algebra,
4680,L,3.00,MATH 119,Pre-Calculus Trig,MATH (804) 228,4581,QL,Plane Trigonometry,
4680,L,4.00,MATH 355,Elem Statistical Meth,MATH (804) 230,4581,"MATH,QL,BSMATH,BAMATH,BMMATH",Statistics,"273, 231"
4680,L,5.00,MATH 120,Calculus I,MATH (804) 236,4581,"MATH,QL,BSMATH,BAMATH,BMMATH",Calculus & Analytic Geometry 1,
4680,L,5.00,MATH 121,Calculus II,MATH (804) 240,4581,,Calculus & Analytic Geometry 2,
4680,L,2.00,HP/W 102,Healthy American,PHYED (807) 266,4581,"WLHE,WLN",Wellness Today,
4680,L,4.00,BIOL 101,General Biology,NATSCI (806) 114,4581,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Biology,"348, 312, 300, 22"
4680,L,3.00,GEN EL,General Elective,NATSCI (806) 132,4581,NSC,Applied Microbiology,"300, 303, 312"
4680,L,4.00,CHEM 101,Basic Chemistry,NATSCI (806) 134,4581,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Chemistry,22
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 140,4581,NSC,Anatomy & Physiology I,"300, 1341, 1342, 231"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 141,4581,NSC,Anatomy & Physiology II,"300, 1341, 1342, 231"
4680,L,3.00,PHYS EL,Physics Elective,NATSCI (806) 143,4581,NSC,College Physics 1,"2040, 373, 300, 374"
4680,L,4.00,PHYS 201,Applied Principles I,NATSCI (806) 154,4581,"NSC, UCTA",General Physics 1,"350, 400, 300, 22"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 177,4581,NSC,Gen Anatomy & Physiology,"303, 331, 300"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 179,4581,NSC,Adv Anatomy & Physiology,"303, 331, 300"
4680,L,4.00,CHEM EL,Chemistry Elective,NATSCI (806) 186,4581,NSC,Intro to Biochemistry,"303, 300"
4680,L,3.00,BIOL 387,Human Anatomy,NATSCI (806) 189,4581,NSC,Basic Anatomy,"387, 231"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 197,4581,NSC,Microbiology,"303, 331, 300"
4680,L,4.00,BIOL 101,General Biology,NATSCI (806) 201,4581,"UCTA,NS,NSC,BSNS,BANS,BMNS",Principles of Biology,22
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 207,4581,NSC,Anatomy & Physiology 1,
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 208,4581,NSC,Anatomy and Physiology 2,
4680,L,3.00,ASTR 100,Unveiling of Universe,NATSCI (806) 225,4581,"NS,NSC,BSNS,BANS,BMNS",Introduction to Astronomy,
4680,L,5.00,CHEM 105,Fundamental Chemistry,NATSCI (806) 245,4581,"UCTA,NS,NSC,BSNS,BANS,BMNS",Principles of Gen Chemistry 1,22
4680,L,5.00,CHEM 106,Fundamental Chemistry,NATSCI (806) 249,4581,"NS,NSC,BSNS,BANS,BMNS",Principles of Gen Chemistry 2,
4680,L,5.00,PHYS 203,College Physics I,NATSCI (806) 276,4581,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Physics 1,22
4680,L,4.00,PHYS 204,College Physics II,NATSCI (806) 280,4581,"NS,NSC,BSNS,BANS,BMNS",General Physics 2,
4680,L,4.00,NRES 150,"People, Res&Biosphere",NATSCI (806) 286,4581,"SS2,EL,SS,ER",Environmental Science,
4680,L,3.00,COMM 101,Oral Communication,SPEECH (810) 201,4581,"UCTA,COMM,OC",Fundamentals of Speech,22
4680,L,3.00,COMM 280,Interpersonal Comm,SPEECH (810) 205,4581,"SS2,SS",Interpersonal/Small Group Comm,
4680,L,3.00,ART EL,Art Elective,ART (815) 201,4581,ART,Art Appreciation,
4680,L,3.00,SOC 102,Social Problems,SOCSCI (809) 105,4581,"SS1,MNS,SS,USD",Interactive Sociology,325
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 116,4581,,Customer/Industrial Relations,229
4680,L,3.00,HD 261,Chld Growth&Developmt,SOCSCI (809) 118,4581,"SS2,SS",Human Development,325
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 120,4581,,Abnormal Psychology,229
4680,L,3.00,POLI 101,American Politics,SOCSCI (809) 122,4581,"UCTA,SS1,SS,USD",Intro to Amer Government,"351, 325, 22"
4680,L,3.00,HD 367,Intimacy&Family Frmtn,SOCSCI (809) 128,4581,"SS2,SS",Marriage & Family,"352, 231, 325"
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4581,,American Industry,229
4680,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 159,4581,SS,Abnormal Psychology,
4680,L,3.00,PHIL 101,Contem Moral Problems,SOCSCI (809) 166,4581,"UCTA,HU3,HU",Intro to Ethics: Theory & App,"353, 325, 22"
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 172,4581,"USD, SS, UCTA",Intro to Diversity Studies,"330, 404, 226, 325, 22"
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 174,4581,"SS, USD",Social Problems,"330, 404, 226, 325"
4680,L,3.00,HD 265,Human Growth&Develpmt,SOCSCI (809) 188,4581,"SS2,WLN",Developmental Psychology,
4680,L,3.00,ECON 100,Intro to Economics,SOCSCI (809) 195,4581,"SS, UCTA",Economics,"336, 325, 22"
4680,L,3.00,SOC 101,Intro to Sociology,SOCSCI (809) 196,4581,"UCTA,SS1,MNS,SS,USD",Intro to Sociology,22
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4581,"USD, SS",Contemporary Amer Society,"330, 404, 226, 337"
4680,L,3.00,PSYC 110,Intro to Psychology,SOCSCI (809) 198,4581,"UCTA,SS1,SS",Intro to Psychology,22
4680,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 199,4581,SS,Psychology of Human Relations,
4680,L,3.00,SOC 102,Social Problems,SOCSCI (809) 202,4581,"SS1,MNS,SS,USD",Social Problems,
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 217,4581,"SS, USD","Race, Class & Gender",
4680,L,3.00,PHIL 101,Contem Moral Problems,SOCSCI (809) 225,4581,"UCTA,HU3,HU",Ethics,22
4680,L,3.00,POLI 101,American Politics,SOCSCI (809) 227,4581,"UCTA,SS1,SS,USD",American Government,22
4680,L,3.00,POLI 170,Political Ideas,SOCSCI (809) 229,4581,"HU3,HU",Political Theory,
4680,L,3.00,PSYC 110,Intro to Psychology,SOCSCI (809) 251,4581,"UCTA,SS1,SS",General Psychology,22
4680,L,3.00,SOC 101,Intro to Sociology,SOCSCI (809) 271,4581,"UCTA,SS1,MNS,SS,USD",Introductory Sociology,22
4680,L,3.00,SOC 270,Minority Groups,SOCSCI (809) 272,4581,"SS1,MNS,SS,USD",Race & Ethnicity in the U.S.,
4680,L,3.00,ECON 111,Microeconmncs Princpl,SOCSCI (809) 291,4581,"SS1,SS",Principles of Microeconomics,
4680,L,3.00,ECON 110,Macroeconmcs Princpls,SOCSCI (809) 292,4581,"SS1,SS",Principles of Macroeconomics,
4680,L,1.00,GEN EL,General Elective,GEN ST (890) 205,4581,,Academic Success Strategies,
4680,L,4.00,GEN EL,General Elective,GEN ST (890) 261,4581,,Foundation of Research Methods,
4680,L,1.00,GEN EL,General Elective,GEN ST (890) 298,4581,,Cpl Success Strategies,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4581,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4581,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4581,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4581,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4581,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4581,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4581,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4581,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4581,,Math & Logic,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 141,4581,,Applied Algebra,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 142,4581,,Applied Geometry & Trigonomtry,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4581,"UCTA,MS",Introductory Statistics,22
9999,L,5.00,MAT 110,College Algebra,MATH (804) 195,4581,"MS,CR",College Technical Math 1,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4581,MS,College Technical Math 1a,
9999,L,2.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4581,"UCTA,MS",College Technical Math 1b,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4581,MS,Calculus 1,
9999,L,4.00,MAT 110,College Algebra,MATH (804) 224,4581,,College Algebra,
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 100,4581,,Communication Skills - Cray,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 103,4581,,Prob Solving/Critical Thinking,5
9999,,5.00,NDC,No Degree Credit,COMMSK (801) 104,4581,,Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 105,4581,,Critical Thinking,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 106,4581,,English Composition,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 110,4581,,Write/Speak to Seek Employment,5
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4581,"UCTA,EL",English Composition 1,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 150,4581,AP,Applied Communication Skills,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 151,4581,,Comm Skills I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 152,4581,,Comm Skills II,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 171,4581,,Business English,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 172,4581,,Presentation Skills-Bus Profs,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4581,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4581,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4581,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4581,"UCTA,AP",Speech,22
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 219,4581,,English Composition 1,
9999,L,3.00,ENG 102,"Crit Write, Read, and Research",COMMSK (801) 223,4581,,English Composition 2,
4678,L,3.00,SOIL 210,Introduction to Soil Science,AGRIBUS (006) 116,4581,,Introductory Soils,13
4678,U,1.00,ANSC 449,Artificial Insemination,AGRIBUS (006) 119,4581,,Cattle Insemination,13
4678,L,3.00,CROP EL,Crop & Soil Sci - Crops Elective,AGRIBUS (006) 160,4581,,Plant Science,"13, 1004"
4678,L,2.00,CROP 260,Plant& Seed Id,AGRIBUS (006) 161,4581,,Weed Identification,13
4678,U,2.00,SOIL 311,Soil Fertility,AGRIBUS (006) 162,4581,,Soil Fertility and Fertilizers,13
4678,L,2.00,CROP 266,Corn and Soybean Production,AGRIBUS (006) 168,4581,,Row Crop Management,13
4678,L,2.00,CROP 263,Forage Crop Production,AGRIBUS (006) 169,4581,,Forage Crop Management,13
4678,L,3.00,ANSC 111,Intro to Animal Science,AGRIBUS (006) 180,4581,,Animal Science,13
4678,U,3.00,ANSC 448,Physiology of Reproduction,AGRIBUS (006) 182,4581,,Animal Reproduction,13
4678,U,2.00,ANSC 345,Animal Health,AGRIBUS (006) 184,4581,,Herd Health Sanitation,13
4678,L,2.00,ANSC EL,Animal Science Elective,AGRIBUS (006) 188,4581,,Feed Analysis,"13, 1003"
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4581,"NS, LS, UCTA",General Biology,22
9999,,3.00,NDC,No Degree Credit,NATSCI (806) 132,4581,,Applied Microbiology,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4581,"UCTA,LS,NS",General Chemistry,22
9999,,4.00,NDC,No Degree Credit,NATSCI (806) 141,4581,,Anatomy & Physiology II,5
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4581,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4581,"LS,NS",Gen Anatomy & Physiology,206
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4581,"NS, LS",Adv Anatomy & Physiology,206
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4581,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4581,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4581,NS,Microbiology,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 100,4581,,Human Relations,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 101,4581,,Indus Dev in a Global Market,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4581,,Interactive Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 116,4581,,Customer/Industrial Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 118,4581,,Human Development,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4581,SS,Abnormal Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4581,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4581,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4581,SS,Development Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 154,4581,,American Industry,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4581,,Labor Ind Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 156,4581,,Introduction to Cim,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 157,4581,,Internatl Cultural Awareness,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4581,,Abnormal Psychology,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 161,4581,,College Success,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4581,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4581,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4581,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4581,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4581,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4581,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4581,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4581,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4581,SS,Psychology of Human Relations,
4678,L,3.00,ENGL 100,Academic Reading and Writing,COMMSK (801) 136,4581,UCTA,English Composition 1,22
4678,,3.00,NDC,No Degree Credit,COMMSK (801) 151,4581,,Comm Skills I,5
4678,,3.00,NDC,No Degree Credit,COMMSK (801) 152,4581,,Comm Skills II,5
4678,,3.00,NDC,No Degree Credit,COMMSK (801) 171,4581,,Business English,5
4678,L,3.00,ENGL 100,Academic Reading/Writing,COMMSK (801) 195,4581,"UCTA,CW",Written Communication,22
4678,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 196,4581,"UCTA,CS",Oral/Interpersonal Comm,"214, 22"
4678,U,3.00,ENGL 367,Technical Writing,COMMSK (801) 197,4581,,Technical Reporting,
4678,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 198,4581,"UCTA,CS",Speech,"214, 22"
4678,L,3.00,ENGL 100,Academic Reading/Writing,COMMSK (801) 219,4581,"UCTA,CW",English Composition 1,22
4678,L,3.00,ENGL 200,Read Write Disciplines,COMMSK (801) 223,4581,CA,English Composition 2,
4678,L,3.00,POLS 114,American Government & Pol,HIST (803) 227,4581,"UCTA,EC,SB",American Government,"208, 203, 22"
4678,L,4.00,BIOL 100,Introduction to Biology,NATSCI (806) 114,4581,"UCTA,SI",General Biology,22
4678,L,3.00,HEAL 262,Anatomy & Ex. Phys,NATSCI (806) 132,4581,,Applied Microbiology,
4678,L,4.00,CHEM 101,Elem Principles Chemistry,NATSCI (806) 134,4581,"UCTA,SI",General Chemistry,"205, 22"
4678,L,4.00,HEAL 262,Anatomy & Ex. Phys,NATSCI (806) 140,4581,,Anatomy & Physiology I,
4678,U,4.00,BIOL 342,Anatomy and Physiology II,NATSCI (806) 141,4581,,Anatomy & Physiology II,
4678,,4.00,HEAL EL,Health Education Elective,NATSCI (806) 141,4581,,Anatomy & Physiology II,
4678,L,4.00,PHYS 151,Alg.-Based Physics I,NATSCI (806) 154,4581,"UCTA,S",General Physics 1,"620, 22"
4678,L,4.00,HEAL 262,Human Anat. & Phys,NATSCI (806) 177,4581,,Gen Anatomy & Physiology,260
4678,L,4.00,HEAL EL,Health Education Elective,NATSCI (806) 179,4581,,Adv Anatomy & Physiology,265
4678,L,4.00,CHEM 220,Chemistry of Life,NATSCI (806) 186,4581,,Intro to Biochemistry,
4678,U,4.00,BIOL 324,Microbiology,NATSCI (806) 197,4581,,Microbiology,
4678,L,4.00,BIOL 150,General Biology,NATSCI (806) 201,4581,"UCTA,SI",Principles of Biology,"205, 22"
4678,U,4.00,BIOL 341,Anatomy and Physiology I,NATSCI (806) 207,4581,,Anatomy & Physiology 1,260
4678,L,5.00,CHEM 121,General Chemistry I,NATSCI (806) 245,4581,"UCTA,SI",Principles of Gen Chemistry 1,"205, 22"
4678,L,5.00,CHEM 122,General Chemistry II,NATSCI (806) 249,4581,,Principles of Gen Chemistry 2,
4678,L,5.00,PHYS 156,Alg.-Based Physics Lab I,NATSCI (806) 276,4581,SL,General Physics 1,"620, 205, 22"
4678,L,4.00,PHYS 157,Alg.-Based Physics Lab II,NATSCI (806) 280,4581,,General Physics 2,621
9999,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 201,4581,AP,Fundamentals of Speech,
4678,,3.00,SOCI EL,Sociology Elective,SOCSCI (809) 105,4581,,Interactive Sociology,
4678,,3.00,GEN EL,General Elective,SOCSCI (809) 116,4581,,Customer/Industrial Relations,
4678,,3.00,NDC,No Degree Credit,SOCSCI (809) 118,4581,,Human Development,5
4678,,3.00,NDC,No Degree Credit,SOCSCI (809) 120,4581,,Abnormal Psychology,5
4678,L,3.00,POLS 114,American Government & Pol,SOCSCI (809) 122,4581,"UCTA,EC,SB",Intro to Amer Government,"208, 22"
4678,U,3.00,SOCI 323,Sociology of Family,SOCSCI (809) 128,4581,,Marriage & Family,
4678,,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 130,4581,,Development Psychology,
4678,,3.00,GEN EL,General Elective,SOCSCI (809) 154,4581,,American Industry,
4678,U,3.00,PSYC 325,Abnormal Psychology,SOCSCI (809) 159,4581,,Abnormal Psychology,
4678,L,3.00,PHIL 240,Social Ethics,SOCSCI (809) 166,4581,"UCTA,HF",Intro to Ethics: Theory & App,"203, 22"
4678,L,3.00,PSYC 285,Prejudice and Racism (D),SOCSCI (809) 172,4581,"DIV, UCTA",Intro to Diversity Studies,22
4678,L,3.00,SOCI 240,Contemp Social Problems,SOCSCI (809) 174,4581,,Social Problems,
4678,L,3.00,PSYC 236,Dev Psyc:Child & Adoles,SOCSCI (809) 188,4581,,Developmental Psychology,
4678,L,3.00,ECON 100,Modern Economics,SOCSCI (809) 195,4581,"UCTA,SB",Economics,"208, 22"
4678,L,3.00,SOCI 100,Introduction to Sociology,SOCSCI (809) 196,4581,"UCTA,SB",Intro to Sociology,"208, 22"
4678,L,3.00,SOCI 240,Contemp Social Problems,SOCSCI (809) 197,4581,,Contemporary Amer Society,
4678,L,3.00,PSYC 101,General Psychology,SOCSCI (809) 198,4581,"UCTA,SB",Intro to Psychology,"208, 22"
4678,L,3.00,PSYC 160,Psychology of Adjustment,SOCSCI (809) 199,4581,,Psychology of Human Relations,
4678,L,3.00,PSYC 101,General Psychology,SOCSCI (809) 251,4581,"UCTA,SB",General Psychology,"203, 22"
4678,L,3.00,SOCI 100,Introduction to Sociology,SOCSCI (809) 271,4581,"UCTA,SB",Introductory Sociology,"203, 22"
4678,L,3.00,ECON 201,Principles of Microeconomics,SOCSCI (809) 291,4581,,Principles of Microeconomics,
4678,L,3.00,COMS 101,Fundamentals of Communication,SPEECH (810) 201,4581,"UCTA,CS",Fundamentals of Speech,"214, 22"
4678,,0.00,NDC,No Degree Credit,MATH (804) 106,4581,,Intro to College Math,5
4678,P,3.00,MATH 010,Introduction to Algebra,MATH (804) 110,4581,,Elem Algebra W Apps,5
4678,L,3.00,MATH EL,Mathematics Elective,MATH (804) 113,4581,,College Technical Math 1a,"204, 255"
4678,L,2.00,MATH EL,Mathematics Elective,MATH (804) 114,4581,,College Technical Math 1b,"204, 255"
4678,L,5.00,MATH EL,Mathematics Elective,MATH (804) 115,4581,,College Technical Math 1,"255, 204"
4678,L,4.00,MATH EL,Mathematics Elective,MATH (804) 116,4581,,College Technical Math 2,"204, 255"
4678,P,0.00,MATH 030,Intermediate Algebra,MATH (804) 118,4581,,Interm Algebra W Apps,5
4678,L,3.00,MATH 126,Activities in Math,MATH (804) 133,4581,M,Math & Logic,204
4678,P,0.00,MATH 030,Intermediate Algebra,MATH (804) 141,4581,,Applied Algebra,5
4678,,0.00,NDC,No Degree Credit,MATH (804) 142,4581,,Applied Geometry & Trigonomtry,5
4678,L,3.00,MATH 226,Fundamentals of Statistics,MATH (804) 189,4581,"UCTA,M",Introductory Statistics,"204, 22"
4678,L,5.00,MATH 146,College Algebra,MATH (804) 195,4581,M,College Technical Math 1,204
4678,L,3.00,MATH 147,College Algebra & Trig,MATH (804) 196,4581,"UCTA,M",College Technical Math 1a,"204, 22"
4678,L,2.00,MATH 149,Precalculus,MATH (804) 197,4581,"UCTA,M",College Technical Math 1b,"204, 22"
4678,L,4.00,MATH 166,Calculus I,MATH (804) 198,4581,M,Calculus 1,204
4678,P,4.00,MATH 030,Intermediate Algebra,MATH (804) 220,4581,,Intermediate Algebra,
4678,L,4.00,MATH 146,College Algebra,MATH (804) 224,4581,M,College Algebra,204
4678,L,3.00,MATH 147,College Algebra & Trig,MATH (804) 228,4581,"UCTA,M",Plane Trigonometry,"204, 22"
4678,L,4.00,MATH 216,Elementary Stat Concepts,MATH (804) 230,4581,M,Statistics,204
4678,L,5.00,MATH 166,Calculus I,MATH (804) 236,4581,M,Calculus & Analytic Geometry 1,204
4678,L,5.00,MATH 167,Calculus II,MATH (804) 240,4581,,Calculus & Analytic Geometry 2,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4581,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4581,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4581,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4581,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4581,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4581,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4581,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4581,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4581,,Math & Logic,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 141,4581,,Applied Algebra,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 142,4581,,Applied Geometry & Trigonomtry,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4581,"UCTA,MS",Introductory Statistics,22
9999,L,5.00,MAT 110,College Algebra,MATH (804) 195,4581,"MS,CR",College Technical Math 1,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4581,MS,College Technical Math 1a,
9999,L,2.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4581,"UCTA,MS",College Technical Math 1b,22
