to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4593e,SS,Developmental Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4593e,,Marriage & Family,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4593e,,Abnormal Psychology,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4593e,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4593e,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4593e,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4593e,"NS, LS, UCTA",General Biology,22
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4593e,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY EL,Physics Elective,NATSCI (806) 139,4593e,NS,Survey of Physics,
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4593e,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4593e,"LS,NS",Gen Anatomy & Physiology,205
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4593e,"NS, LS",Adv Anatomy & Physiology,205
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4593e,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4593e,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4593e,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4593e,"NS, LS","Gen, Organic & Bio Chemistry",
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
9999,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 110,4593e,SS,Economics,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4593e,SS,Developmental Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4593e,,Marriage & Family,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4593e,,Abnormal Psychology,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4593e,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4593e,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4593e,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
4656,,3.00,NDC,No Degree Credit,BUSADM (102) 139,4593e,,Culinary Business Admin,5
4656,,3.00,NDC,No Degree Credit,BUSADM (102) 148,4593e,,Intro to Business & Mgmt,5
4656,,3.00,NDC,No Degree Credit,MKTG (104) 102,4593e,,Marketing Principles,5
4656,,3.00,NDC,No Degree Credit,MKTG (104) 104,4593e,,Selling Principles,5
4656,,3.00,NDC,No Degree Credit,MKTG (104) 117,4593e,,Integrated Marketing Comm,5
4656,,1.00,NDC,No Degree Credit,MKTG (104) 149,4593e,,Marketing Orientation,5
4656,,3.00,NDC,No Degree Credit,MKTG (104) 160,4593e,,Marketing Information Manageme,5
4656,,3.00,NDC,No Degree Credit,RBUS (105) 135,4593e,,Professional Profiles,5
4656,,1.00,NDC,No Degree Credit,OFFTECH (106) 140,4593e,,Keyboarding,5
9999,P,3.00,MAT 090,Basic Mathematics,MATH (804) 101,4593e,,Algebra,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4593e,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4593e,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4593e,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4593e,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4593e,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4593e,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4593e,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4593e,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4593e,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4593e,,College Algebra With Appls,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4593e,MS,Trigonometry W Apps,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4593e,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4593e,MS,Calculus,
4656,,3.00,NDC,No Degree Credit,IT (107) 103,4593e,,Basic Computer Concepts I,5
4656,,3.00,NDC,No Degree Credit,SUPDEV (196) 101,4593e,,Principles of Supervision,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 148,4593e,,Ece: Foundations of Ece,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 151,4593e,,Ece: Infant & Toddler Dev,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 166,4593e,,Ece: Curriculum Planning,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 167,4593e,,Ece: Hlth Safety & Nutrition,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 174,4593e,,Ece: Practicum 1,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 178,4593e,,Ece: Art Music & Lang Arts,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 179,4593e,,Ece: Child Development,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 187,4593e,,Ece: Children W Diff Abilities,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 188,4593e,,Ece: Guiding Child Behavior,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 192,4593e,,Ece: Practicum 2,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 194,4593e,,Ece: Math Science & Soc St,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 195,4593e,,Ece: Family & Community Rel,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 197,4593e,,Ece: Practicum 3,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 198,4593e,,Ece: Admin An Ece Program,5
4656,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 199,4593e,,Ece: Practicum 4,5
4656,,4.00,NDC,No Degree Credit,CUL ARTS (316) 109,4593e,,"Quantity Production Soup,Salad",5
4656,,4.00,NDC,No Degree Credit,CUL ARTS (316) 114,4593e,,"Quantity Prod of Entries,Sauce",5
4656,,2.00,NDC,No Degree Credit,CUL ARTS (316) 115,4593e,,Nutrition,5
4656,,3.00,NDC,No Degree Credit,CUL ARTS (316) 119,4593e,,Baking For Chefs,5
4656,,1.00,NDC,No Degree Credit,CUL ARTS (316) 125,4593e,,Beverage Management,5
4656,,2.00,NDC,No Degree Credit,CUL ARTS (316) 131,4593e,,Advanced Cuisine,5
4656,,2.00,NDC,No Degree Credit,CUL ARTS (316) 136,4593e,,Catering/Contract/Special Even,5
4656,,2.00,NDC,No Degree Credit,CUL ARTS (316) 142,4593e,,Ice Sculpturing/Decorative,5
4656,,2.00,NDC,No Degree Credit,CUL ARTS (316) 159,4593e,,"Food Purchasing,Inventory & Co",5
4656,,3.00,NDC,No Degree Credit,CUL ARTS (316) 160,4593e,,Contemporary Stocks & Sauces,5
4656,,3.00,NDC,No Degree Credit,CUL ARTS (316) 165,4593e,,Gourmet Foods,5
4656,,3.00,NDC,No Degree Credit,CUL ARTS (316) 166,4593e,,Specialized Foods,5
4656,,2.00,NDC,No Degree Credit,NRSAD (543) 101,4593e,,Nursing Fundamentals,5
4656,,2.00,NDC,No Degree Credit,NRSAD (543) 103,4593e,,Nursing Pharmacology,5
4656,,3.00,NDC,No Degree Credit,NRSAD (543) 109,4593e,,Nsg: Complex Health Alterat 1,5
4656,,2.00,NDC,No Degree Credit,NRSAD (543) 110,4593e,,Nsg: Mental Health Comm Con,5
4656,,3.00,NDC,No Degree Credit,NRSAD (543) 111,4593e,,Nsg: Intermed Clin Practice,5
4656,,1.00,NDC,No Degree Credit,NRSAD (543) 112,4593e,,Nursing Advanced Skills,5
4656,,3.00,NDC,No Degree Credit,NRSAD (543) 113,4593e,,Nsg: Complex Health Alterat 2,5
4656,,2.00,NDC,No Degree Credit,NRSAD (543) 114,4593e,,Nsg: Mgt & Profess Concepts,5
4656,,3.00,NDC,No Degree Credit,NRSAD (543) 115,4593e,,Nsg: Adv Clinical Practice,5
4656,,2.00,NDC,No Degree Credit,NRSAD (543) 116,4593e,,Nursing Clinical Transition,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 103,4593e,,Foundations of Nursing,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 131,4593e,,Nsg 1: Acute Care,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 132,4593e,,Nursing 2: Well Family Care,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 133,4593e,,Nursg 3: Common Problems Acros,5
4656,,3.00,NDC,No Degree Credit,MED SUPP (510) 134,4593e,,Nursing 4: Intro to Patient Ma,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 135,4593e,,Nursing 5: Oxygenation,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 136,4593e,,Nursing 6: Mental Health,5
4656,,5.00,NDC,No Degree Credit,MED SUPP (510) 137,4593e,,Nsg 7: Metabolism & Growth,5
4656,,4.00,NDC,No Degree Credit,MED SUPP (510) 138,4593e,,Nsg 8: Comprehensive,5
4656,,1.00,NDC,No Degree Credit,MED SUPP (510) 139,4593e,,Nsg 9: Preceptorship,5
4656,,3.00,NDC,No Degree Credit,COMMSK (801) 136,4593e,UCTA,English Composition 1,"22, 5"
4656,E,3.00,ENGLISH EL,English Elective,COMMSK (801) 195,4593e,UCTA,Written Communication,22
4656,E,3.00,COM ARTS EL,Communication Arts Elective,COMMSK (801) 196,4593e,,Oral/Interpersonal Comm,
4656,,3.00,E P D EL,Engineering Professional Development Elective,COMMSK (801) 197,4593e,,Technical Reporting,
4656,E,3.00,COM ARTS 105,Public Speaking,COMMSK (801) 198,4593e,UCTA,Speech,22
4656,,3.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 107,4593e,,College Mathematics,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 110,4593e,,Elem Algebra W Apps,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 113,4593e,,College Technical Math 1a,5
4656,,2.00,NDC,No Degree Credit,MATH (804) 114,4593e,,College Technical Math 1b,5
4656,,5.00,NDC,No Degree Credit,MATH (804) 115,4593e,,College Technical Math 1,5
4656,,4.00,NDC,No Degree Credit,MATH (804) 116,4593e,,College Technical Math 2,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 117,4593e,,Business Mathematics,5
4656,,3.00,MATH 096,Preparatory Algebra,MATH (804) 118,4593e,,Interm Algebra W Apps,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 123,4593e,,Math W Business Apps,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 133,4593e,,Math & Logic,5
4656,,3.00,NDC,No Degree Credit,MATH (804) 144,4593e,,Math of Finance,5
4656,E,3.00,MATH 112,Algebra,MATH (804) 195,4593e,QR-A,College Algebra With Appls,
4656,E,3.00,MATH 113,Trigonometry,MATH (804) 196,4593e,,Trigonometry W Apps,
4656,E,5.00,MATH 114,Algebra and Trigonometry,MATH (804) 197,4593e,QR-A,Coll Algebra & Trig With Appls,
4656,I,4.00,MATH EL,Mathematics Elective,MATH (804) 198,4593e,N,Calculus,
4656,E,3.00,ENVIR ST EL,Envir St - Gaylord Nelson Institute Elective,NATSCI (806) 112,4593e,W,Principles of Sustainability,
4656,E,4.00,BioSci EL,Biological Science Elective,NATSCI (806) 114,4593e,B,General Biology,
4656,E,4.00,CHEM EL,Chemistry Elective,NATSCI (806) 134,4593e,"P, UCTA",General Chemistry,22
4656,E,3.00,PHYSICS EL,Physics Elective,NATSCI (806) 139,4593e,P,Survey of Physics,
4656,E,4.00,PHYSICS 103,General Physics,NATSCI (806) 154,4593e,"P, QR-B, UCTA",General Physics 1,22
4656,E,4.00,ANATOMY EL,Anatomy Elective,NATSCI (806) 177,4593e,B,Gen Anatomy & Physiology,
4656,E,4.00,PHYSIOL EL,Physiology Elective,NATSCI (806) 179,4593e,B,Adv Anatomy & Physiology,
4656,E,3.00,BIOCHEM EL,Biochemistry Elective,NATSCI (806) 186,4593e,P,Intro to Biochemistry,
4656,,3.00,NDC,No Degree Credit,NATSCI (806) 189,4593e,,Basic Anatomy,5
4656,E,4.00,MICROBIO EL,Microbiology Elective,NATSCI (806) 197,4593e,B,Microbiology,
4656,,4.00,NDC,No Degree Credit,NATSCI (806) 199,4593e,,"Gen, Organic & Bio Chemistry",5
4656,E,3.00,ScSt/Hum EL,Soc Studies Or Humanities Elective,SOCSCI (809) 103,4593e,Z,Think Critically & Creatively,
4656,E,3.00,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 122,4593e,S,Intro to American Government,
4656,E,3.00,SOC 120,Marriage and Family,SOCSCI (809) 128,4593e,S,Marriage & Family,
4656,E,3.00,ECON 101,Principles-Microeconomics,SOCSCI (809) 143,4593e,"S, QR-B",Microeconomics,
4656,E,3.00,ECON 102,Principles-Macroeconomics,SOCSCI (809) 144,4593e,S,Macroeconomics,
4656,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4593e,S,Abnormal Psychology,
4656,E,3.00,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4593e,"Z, UCTA",Intro to Ethics: Theory & App,22
4656,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 172,4593e,"S, ETHNIC, UCTA",Intro to Diversity Studies,22
4656,E,3.00,SOC 130,Social Problems,SOCSCI (809) 174,4593e,S,Social Problems,
4656,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4593e,S,Developmental Psychology,
4656,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 195,4593e,"S, UCTA",Economics,22
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"S, UCTA",Intro to Sociology,22
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4593e,S,Contemporary Amer Society,
4656,E,3.00,PSYCH 202,Introduction to Psychology,SOCSCI (809) 198,4593e,"S, UCTA",Intro to Psychology,22
4656,,3.00,NDC,No Degree Credit,SOCSCI (809) 199,4593e,,Psychology of Human Relations,5
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 101,4593e,,Medical Secretary Orientation,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 102,4593e,,Medical Document Processing,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 103,4593e,,Medical Transcription,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 104,4593e,,Medical Specialities Transcrip,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 105,4593e,,Medical Editing and the Emr,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 106,4593e,,Notetaking,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 107,4593e,,Computerized Patient Billing,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 108,4593e,,Proofreading & Editing,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 109,4593e,,Medical Office Administration,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 110,4593e,,Legal Office Professionalism,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 124,4593e,,Supv Occup Exp-Medical Office,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 125,4593e,,Office Communications Applicat,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 126,4593e,,Records Management,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 127,4593e,,Admin Office Communications,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 128,4593e,,Health Care Office Technologie,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 129,4593e,,Business Filing,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 130,4593e,,Transcription Technology,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 131,4593e,,Keyboarding Applications,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 132,4593e,,Legal Transcription,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 133,4593e,,Business Writing&Doc Formating,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 134,4593e,,Legal Research & Writing,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 137,4593e,,Integrated Office Application,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 140,4593e,,Keyboarding,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 141,4593e,,Legal Document Processing,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 143,4593e,,Skillbuilding,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 145,4593e,,Inform Technology Essentials,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 146,4593e,,Word Processing Applications,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 149,4593e,,Legal Secretary Orientation,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 151,4593e,,Legal Office Procedures,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 152,4593e,,Legal Document Production 1,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 153,4593e,,Administrative Office Procedur,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 154,4593e,,Legal Document Production 2,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 155,4593e,,Publication Design&Production,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 156,4593e,,Business Database,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 157,4593e,,Intro Office Admin Careers,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 158,4593e,,Supv Occup Exp-Admin Prof,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 159,4593e,,Business Spreadsheets,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 160,4593e,,Administrative Office Mgt,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 164,4593e,,Specialized Software Apps,20
4676,,0.00,DNT,Does Not Transfer,OFFTECH (106) 165,4593e,,Bus Presentations & Training,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 101,4593e,,Introduction to Radiography,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 102,4593e,,Radiographic Procedures 1,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 103,4593e,,Prin of Radiographic Exposure,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 104,4593e,,Radiation Biology & Protection,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 105,4593e,,Applied Clinical Radiography I,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 106,4593e,,Radiographic Procedures 2,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 108,4593e,,Applied Clinical Radiography I,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 109,4593e,,Applied Clinical Radiography I,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 110,4593e,,Applied Clinical Radiography I,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 112,4593e,,Applied Clinical Radiography V,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 113,4593e,,Registry Review,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 114,4593e,,Intro Cross-Sectional Anat&Rad,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 115,4593e,,Methods of Patient Care,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 116,4593e,,Special Imaging,20
4676,,0.00,DNT,Does Not Transfer,RADTEC (526) 117,4593e,,Prin Radiographic Pathology,20
