to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,6.00,GEN EL,General Elective,ESL 201,UW-Eau Claire,,Int Skills II,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 215,UW-Eau Claire,,Pronounce Am Engl,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 230,UW-Eau Claire,,Esl Theater,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 255,UW-Eau Claire,,Colloquial Engl,
UW Branch Campus,L,3.00,GEN EL,General Elective,ESL 260,UW-Eau Claire,,Oral Pres Skills,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 265,UW-Eau Claire,,Esl Amer Hist Gov,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 275,UW-Eau Claire,,Current Events,
UW Branch Campus,L,2.00,GEN EL,General Elective,ESL 285,UW-Eau Claire,,Advncd Listening,
UW Branch Campus,P,3.00,NDC,No Degree Credit,ENGL 099,UW-Eau Claire,,Comp Fundamentals,5
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 100,UW-Eau Claire,,Read/Write Bi-Cul,
UW Branch Campus,L,5.00,ENG 102,"Crit Write, Read, and Research",ENGL 110,UW-Eau Claire,CR,Intr Coll Writing,1800
UW Branch Campus,L,2.00,ENG EL,English Elective,ENGL 112,UW-Eau Claire,,College Writing,
UW Branch Campus,L,3.00,ENG 203,Creative Writing I,ENGL 120,UW-Eau Claire,FA,Intro-Creat Writ,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 125,UW-Eau Claire,,Engl Gram & Usage,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 130,UW-Eau Claire,,Intro World/Poco,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 131,UW-Eau Claire,HU,Intro World Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 140,UW-Eau Claire,,Critical Reading,
UW Branch Campus,L,3.00,ENG 242,American Indian in Lit & Film,ENGL 142,UW-Eau Claire,"ES,HU",Intro Amer Ind Lits,
UW Branch Campus,L,3.00,ENG 278,Multicult Lit/Am (Es),ENGL 148,UW-Eau Claire,"ES,HU",Intr Black Writer,
UW Branch Campus,L,3.00,ENG 250,Intro to Literary Studies,ENGL 150,UW-Eau Claire,HU,Intro to Lit,
UW Branch Campus,L,5.00,ENG EL,English Elective,ENGL 160,UW-Eau Claire,"HU, ES",Intro to Texts,202
UW Branch Campus,L,3.00-4.00,CTA 150,Introduction to Film,ENGL 181,UW-Eau Claire,FA,Movies,8
UW Branch Campus,L,4.00,CTA 150,Introduction to Film,ENGL 190,UW-Eau Claire,FA,Intro to Film,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 200,UW-Eau Claire,,Intro to Eng Stdy,
UW Branch Campus,L,3.00,ENG 201,Intermediate Composition,ENGL 201,UW-Eau Claire,AP,Adv College Wrtg,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 203,UW-Eau Claire,,Comp Teachers 1-9,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 205,UW-Eau Claire,AP,Intr Tech/Pro Com,
UW Branch Campus,L,5.00,ENG EL,English Elective,ENGL 210,UW-Eau Claire,"HU, ES",Intro Crit Study,202
UW Branch Campus,L,3.00,ENG 202,Writing About Lit,ENGL 211,UW-Eau Claire,AP,Writing About Lit,
UW Branch Campus,L,3.00,ENG 203,Creative Writing I,ENGL 220,UW-Eau Claire,FA,Intro-Creat Writ,
UW Branch Campus,L,3.00,ENG 220,Intro to Englsh Lang,ENGL 221,UW-Eau Claire,HU,Intro Engl Ling,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 225,UW-Eau Claire,,Engl Morphology,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 230,UW-Eau Claire,,Survey Wrld/Poco,
UW Branch Campus,L,3.00,ENG 264,Western Lit Before 1665,ENGL 231,UW-Eau Claire,HU,World Lit I,
UW Branch Campus,L,3.00,ENG 265,Western Lit After 1665,ENGL 232,UW-Eau Claire,HU,World Lit II,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 233,UW-Eau Claire,"HU, ES",Asian Amer Lit,202
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 236,UW-Eau Claire,HU,Intr Japanese Lit,
UW Branch Campus,L,3.00,ENG 242,American Indian in Lit & Film,ENGL 242,UW-Eau Claire,"ES,HU",Amer Ind Lit&Film,
UW Branch Campus,L,3.00,ENG 262,American Literature I,ENGL 243,UW-Eau Claire,HU,Am Lit to 1865,
UW Branch Campus,L,3.00,ENG 263,American Literature II,ENGL 244,UW-Eau Claire,HU,Am Lit 1865-1945,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 245,UW-Eau Claire,HU,Am Lit Since 1945,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 252,UW-Eau Claire,HU,Brit Lit Pre-1790,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 257,UW-Eau Claire,,Repre Shakespeare,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 259,UW-Eau Claire,,Brt Lit Post 1790,
UW Branch Campus,L,3.00,ENG 278,Multicult Lit/Am (Es),ENGL 268,UW-Eau Claire,"HU, ES",Sur Amer Ethn Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 272,UW-Eau Claire,,Persp Pop Texts,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 273,UW-Eau Claire,HU,Creative Nonfic,
UW Branch Campus,L,3.00,ENG 253,Intro to Short Story and Novel,ENGL 274,UW-Eau Claire,HU,The Short Story,
UW Branch Campus,L,3.00,ENG 253,Intro to Short Story and Novel,ENGL 275,UW-Eau Claire,HU,The Novel,
UW Branch Campus,L,3.00,ENG 255,Intro to Poetry,ENGL 276,UW-Eau Claire,HU,Poetry,
UW Branch Campus,L,3.00,ENG 251,Introduction to Drama,ENGL 277,UW-Eau Claire,HU,Drama,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 284,UW-Eau Claire,,Theory/Criticism,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 285,UW-Eau Claire,,Theory/Criticism,
UW Branch Campus,L,3.00,ENG 279,Women Writers,ENGL 290,UW-Eau Claire,"HU, ES",Women in Cont Lit,202
UW Branch Campus,L,3.00,ENG 279,Women Writers,ENGL 296,UW-Eau Claire,HU,Women's Lit,
UW Branch Campus,L,3.00,ENG 262,American Literature I,ENGL 341,UW-Eau Claire,"HU, ES",Am Lit to 1865,202
UW Branch Campus,L,3.00,ENG 263,American Literature II,ENGL 342,UW-Eau Claire,"HU, ES",Am Lit 1865-1945,202
UW Branch Campus,L,3.00,ENG 280,Intro to Shakespeare,ENGL 356,UW-Eau Claire,HU,Repre Shakespeare,
UW Branch Campus,L,3.00,ENG 280,Intro to Shakespeare,ENGL 357,UW-Eau Claire,HU,Shakesp Topics,
UW Branch Campus,L,3.00,ENG 260,British Literature I,ENGL 375,UW-Eau Claire,HU,Engl Lit Surv I,
UW Branch Campus,L,3.00,ENG 261,British Literature II,ENGL 376,UW-Eau Claire,HU,Engl Lit Surv II,
UW Branch Campus,L,3.00,GEN EL,General Elective,FLTR 250,UW-Eau Claire,HU,Classic Mythology,
UW Branch Campus,L,3.00,BUS 110,Personal Finance,FIN 135,UW-Eau Claire,AP,Personal Finance,
UW Branch Campus,L,1.00,BUS EL,Business Elective,FIN 210,UW-Eau Claire,,Ser-Learn in Fin,
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FREN 101,UW-Eau Claire,HU,Beginning French,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FREN 102,UW-Eau Claire,HU,Beginning French,
UW Branch Campus,L,4.00,FRE 201,3rd Sem French,FREN 201,UW-Eau Claire,HU,Intermediate Fren,
UW Branch Campus,L,4.00,FRE 202,4th Sem French,FREN 202,UW-Eau Claire,HU,Intermediate Fren,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 215,UW-Eau Claire,,Beg Conversation,
UW Branch Campus,L,2.00,FRE 219,French For Business,FREN 219,UW-Eau Claire,AP,Business French,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 222,UW-Eau Claire,HU,Travel Seminar,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 225,UW-Eau Claire,,Oral Interp Lit,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 250,UW-Eau Claire,HU,Study Abrd Orient,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 253,UW-Eau Claire,HU,Cont French Civil,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 254,UW-Eau Claire,HU,Hist French Civil,
UW Branch Campus,L,4.00,FRE EL,French Elective,FREN 260,UW-Eau Claire,HU,French Region St,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,GEN 100,UW-Eau Claire,,Fnd Academic Success,8
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 101,UW-Eau Claire,,Lrng Strt Science,
UW Branch Campus,L,1.00-2.00,GEN EL,General Elective,GEN 102,UW-Eau Claire,,Col Lrng Strategy,8
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 103,UW-Eau Claire,,Critical Thinking,
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 110,UW-Eau Claire,,Str For Acad Succ,
UW Branch Campus,L,2.00,GEN EL,General Elective,GEN 201,UW-Eau Claire,,Stu Success Sem,
UW Branch Campus,L,1.00,GEN EL,General Elective,GEN 250,UW-Eau Claire,,Acad & Career Exp,
UW Branch Campus,L,4.00,GEN EL,General Elective,F LG 101,UW-Eau Claire,,Begin For Lang I,
UW Branch Campus,L,4.00,GEN EL,General Elective,F LG 102,UW-Eau Claire,,Begin For Lang II,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,F LG 275,UW-Eau Claire,,Off-Campus Exper,8
UW Branch Campus,L,2.00,GEO EL,Geography Elective,GEOG 100,UW-Eau Claire,SS,World Places,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101A,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101B,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102A,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102B,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 125,Physical Geography,GEOG 104,UW-Eau Claire,"LS,NS",Physical Environ,
UW Branch Campus,L,4.00,GEO EL,Geography Elective,GEOG 106,UW-Eau Claire,"NS, LS",Earth Science,
UW Branch Campus,L,2.00,GEO 107,Intro Maps & Air Photo,GEOG 108,UW-Eau Claire,"NS, LS",Maps,
UW Branch Campus,L,3.00,GEO 120,Intro to Physical Geography,GEOG 110,UW-Eau Claire,NS,Phy Environment,
UW Branch Campus,L,3.00,GLG 135,Intro Envir Geology,GEOL 101,UW-Eau Claire,NS,Environ Geology,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 102,UW-Eau Claire,NS,Oceanography,
UW Branch Campus,L,1.00,GLG EL,Geology Elective,GEOL 103,UW-Eau Claire,"NS, LS",Lab Environ Geol,
UW Branch Campus,L,4.00,GLG EL,Geology Elective,GEOL 105,UW-Eau Claire,"NS, LS",Phys Geol-Field,
UW Branch Campus,L,4.00,GLG EL,Geology Elective,GEOL 106,UW-Eau Claire,"NS, LS",Earth Science,
UW Branch Campus,L,4.00,GLG 101,Physical Geology,GEOL 110,UW-Eau Claire,"NS,LS",Physical Geology,
UW Branch Campus,L,4.00,GLG 135,Intro Envir Geology,GEOL 115,UW-Eau Claire,NS,Environmntl Geol,
UW Branch Campus,L,4.00,GLG 102,Historical Geology,GEOL 120,UW-Eau Claire,"NS,LS",Earth History,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 130,UW-Eau Claire,,Geology & Society,
UW Branch Campus,L,1.00,GLG EL,Geology Elective,GEOL 131,UW-Eau Claire,,Geol & Soc Lab,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 140,UW-Eau Claire,NS,Nat Hist Jamaica,
UW Branch Campus,L,2.00,GLG EL,Geology Elective,GEOL 201,UW-Eau Claire,NS,Geol Natl Parks,
UW Branch Campus,L,4.00,GLG 301,Principls Mineralogy,GEOL 210,UW-Eau Claire,"NS,LS",Mineralogy,
UW Branch Campus,L,1.00-3.00,GLG 297,Special Topics,GEOL 291,UW-Eau Claire,*,Special Topics,8
UW Branch Campus,L,3.00,GEN EL,General Elective,GEOG 111,UW-Eau Claire,"SS, ES",Human Geography,202
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 150,UW-Eau Claire,SS,World Regions I,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 151,UW-Eau Claire,SS,World Regions II,
UW Branch Campus,L,3.00,GEO 115,Economic Geog,GEOG 155,UW-Eau Claire,SS,Economic Geog,
UW Branch Campus,L,4.00,GEO EL,Geography Elective,GEOG 160,UW-Eau Claire,SS,World Space Econ,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 171,UW-Eau Claire,"SS, ES",Cntmp Amer Cities,
UW Branch Campus,L,3.00,GEO 350,Envirnmntl Conservtn,GEOG 178,UW-Eau Claire,SS,Cons of Environm,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 181,UW-Eau Claire,NS,Solar Energy,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 185,UW-Eau Claire,NS,Weather Clim Amer,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 296,UW-Eau Claire,NS,Issues in Science,
UW Branch Campus,L,3.00,GEO 104,Landscapes N America,GEOG 186,UW-Eau Claire,"NS,LS",Nat Landscape N a,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 188,UW-Eau Claire,"SS, ES",Cult Landscape Na,202
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 189,UW-Eau Claire,SS,Food and Famine,
UW Branch Campus,L,2.00,GEO EL,Geography Elective,GEOG 199,UW-Eau Claire,,Comp Tech Geog,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 200,UW-Eau Claire,,Geog Foundations,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 201,UW-Eau Claire,,Quan Meth in Geog,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 270,UW-Eau Claire,,Land Use:Issues,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 280,UW-Eau Claire,,Cartographic Design,
UW Branch Campus,L,3.00,GEO 348,South America,GEOG 302,UW-Eau Claire,"SS,ES",South America,
UW Branch Campus,L,3.00,GEO 347,Middle America,GEOG 311,UW-Eau Claire,SS,Middle America,
UW Branch Campus,L,3.00,GEO 341,The US and Canada,GEOG 325,UW-Eau Claire,"SS, ES",Geog U S & Canada,202
UW Branch Campus,L,3.00,GEO 342,Geog of  Wisconsin,GEOG 379,UW-Eau Claire,SS,Geog of Wisconsin,
UW Branch Campus,L,4.00,GER 101,1st Sem German,GERM 101,UW-Eau Claire,HU,Beginning German,
UW Branch Campus,L,4.00,GER 102,2nd Sem German,GERM 102,UW-Eau Claire,HU,Beginning German,
UW Branch Campus,L,4.00,GER 201,3rd Sem German,GERM 201,UW-Eau Claire,HU,Interm German I,
UW Branch Campus,L,4.00,GER 202,4th Sem German,GERM 202,UW-Eau Claire,HU,Intermed Germ II,
UW Branch Campus,L,3.00,GER EL,German Elective,GERM 210,UW-Eau Claire,,Intermed Conv,
UW Branch Campus,L,1.00,GER EL,German Elective,GERM 250,UW-Eau Claire,,Study Abroad Orient,
UW Branch Campus,L,4.00,GER EL,German Elective,GERM 260,UW-Eau Claire,HU,German Region St,
UW Branch Campus,L,1.00,GEN EL,General Elective,HNRS 100,UW-Eau Claire,HU,Honors Seminar,
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 101,UW-Eau Claire,,Honors Colloquium,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 102,UW-Eau Claire,NS,Honors Colloquium,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 103,UW-Eau Claire,SS,Honors Colloquium,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 104,UW-Eau Claire,HU,Honors Colloquium,8
UW Branch Campus,L,3.00,GLG 135,Intro Envir Geology,GEOL 101,UW-Eau Claire,NS,Environ Geology,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 102,UW-Eau Claire,NS,Oceanography,
UW Branch Campus,L,1.00,GLG EL,Geology Elective,GEOL 103,UW-Eau Claire,"NS, LS",Lab Environ Geol,
UW Branch Campus,L,4.00,GLG EL,Geology Elective,GEOL 105,UW-Eau Claire,"NS, LS",Phys Geol-Field,
UW Branch Campus,L,4.00,GLG EL,Geology Elective,GEOL 106,UW-Eau Claire,"NS, LS",Earth Science,
UW Branch Campus,L,4.00,GLG 101,Physical Geology,GEOL 110,UW-Eau Claire,"NS,LS",Physical Geology,
UW Branch Campus,L,4.00,GLG 135,Intro Envir Geology,GEOL 115,UW-Eau Claire,NS,Environmntl Geol,
UW Branch Campus,L,4.00,GLG 102,Historical Geology,GEOL 120,UW-Eau Claire,"NS,LS",Earth History,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 130,UW-Eau Claire,,Geology & Society,
UW Branch Campus,L,1.00,GLG EL,Geology Elective,GEOL 131,UW-Eau Claire,,Geol & Soc Lab,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 140,UW-Eau Claire,NS,Nat Hist Jamaica,
UW Branch Campus,L,2.00,GLG EL,Geology Elective,GEOL 201,UW-Eau Claire,NS,Geol Natl Parks,
UW Branch Campus,L,4.00,GLG 301,Principls Mineralogy,GEOL 210,UW-Eau Claire,"NS,LS",Mineralogy,
UW Branch Campus,L,1.00-3.00,GLG 297,Special Topics,GEOL 291,UW-Eau Claire,*,Special Topics,8
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 296,UW-Eau Claire,NS,Issues in Science,
UW Branch Campus,L,1.00,GEN EL,General Elective,HCAD 101,UW-Eau Claire,,Int Hlth Svcs Adm,
UW Branch Campus,L,3.00,GEN EL,General Elective,HCAD 222,UW-Eau Claire,,Mltdis Prstv Agng,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HCAD 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HCAD 299,UW-Eau Claire,,Independent Study,8
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HIST 101,UW-Eau Claire,HU,West Civ to 1660,
UW Branch Campus,L,3.00,HIS 106,Hist of Western Civ,HIST 102,UW-Eau Claire,HU,W Civ Since 1660,
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST 115,UW-Eau Claire,"SS, ES",U S Since 1877,
UW Branch Campus,L,3.00,HIS 161,World History to 1500,HIST 124,UW-Eau Claire,HU,Wrld Hist to 1500,
UW Branch Campus,L,3.00,HIS 162,World History Since 1500,HIST 125,UW-Eau Claire,HU,World Hist S 1500,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 132,UW-Eau Claire,HU,Ancient World,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 135,UW-Eau Claire,HU,"Bus, Tech, & Soc",
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 142,UW-Eau Claire,HU,Intro L.a.History,
UW Branch Campus,L,3.00,HIS 274,Surv Mod E Asian His,HIST 152,UW-Eau Claire,SS,Modern E&Se Asia,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 160,UW-Eau Claire,HU,Roots-Con Soc Beh,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 170,UW-Eau Claire,HU,Totalitarianism,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 182,UW-Eau Claire,HU,The Great War,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 184,UW-Eau Claire,HU,Nazis & Germany,
UW Branch Campus,L,3.00,HIS 257,Origin & History of  WW II,HIST 186,UW-Eau Claire,SS,Hist of WW II,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 187,UW-Eau Claire,HU,"WW II, 1942-53",
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 192,UW-Eau Claire,HU,Curr World Confli,
UW Branch Campus,L,3.00,HIS 101,US His to Civ War (Es),HIST 201,UW-Eau Claire,"SS, ES",U S to 1877,202
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST 202,UW-Eau Claire,"SS, ES",U S Since 1877,202
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 205,UW-Eau Claire,"HU, ES",Amer Wmns History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 210,UW-Eau Claire,"HU, ES",Afam Hist 1865-Pr,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 220,UW-Eau Claire,"HU, ES",Sport in Am Life,202
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 240,UW-Eau Claire,"HU, ES",Am Indian History,
UW Branch Campus,L,1.00-6.00,HIS EL,History Elective,HIST 280,UW-Eau Claire,HU,Travel Seminar,8
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 288,UW-Eau Claire,,Research Methods,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 292,UW-Eau Claire,,Curr World Confli,
UW Branch Campus,L,1.00,HIS EL,History Elective,HIST 293,UW-Eau Claire,,Intro-Genealgy II,
UW Branch Campus,L,4.00,GEN EL,General Elective,GRK 101,UW-Eau Claire,,Beginning Greek,
UW Branch Campus,L,4.00,GEN EL,General Elective,GRK 102,UW-Eau Claire,,Beginning Greek,
UW Branch Campus,L,2.00-4.00,GEN EL,General Elective,GRK 201,UW-Eau Claire,,Intermed Grk I,8
UW Branch Campus,L,2.00,GEN EL,General Elective,HUMS 100,UW-Eau Claire,"HU, IS",First Yr Seminar,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 101,UW-Eau Claire,"HU, IS",Art&Idea Erly Mod,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 102,UW-Eau Claire,"HU, IS",Interconnctd Wrld,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 103,UW-Eau Claire,"HU, IS",Important Works,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 104,UW-Eau Claire,HU,Lang Mir of Mind,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 110,UW-Eau Claire,"HU, ES, IS",Hmong Culture,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 120,UW-Eau Claire,"HU, IS",World Cultures I,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 210,UW-Eau Claire,"HU, ES, IS",Voices of Color,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 301,UW-Eau Claire,"HU, IS",Resp Colonialism,
UW Branch Campus,L,3.00,GEN EL,General Elective,IDIS 100,UW-Eau Claire,SS,Intro Soc  Welfare,
UW Branch Campus,L,2.00,GEN EL,General Elective,IDIS 103,UW-Eau Claire,HU,Intro to Music Tx,
UW Branch Campus,L,3.00,GEN EL,General Elective,IDIS 201,UW-Eau Claire,SS,U.S. Health Care,
UW Branch Campus,L,3.00,GEN EL,General Elective,IDIS 224,UW-Eau Claire,,Writ to Explr Nsg,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,IDIS 230,UW-Eau Claire,,Exper Internship,8
UW Branch Campus,L,4.00,GEN EL,General Elective,IDIS 250,UW-Eau Claire,NS,Biochem of Health,
UW Branch Campus,L,2.00,GEN EL,General Elective,IDIS 260,UW-Eau Claire,HU,Techniq of Voice,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 140,UW-Eau Claire,HU,Scan Life and Civ,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 150,UW-Eau Claire,"HU, IS",Intro to Lat Amer,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 160,UW-Eau Claire,HU,Inst&Cult of Usa,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 170,UW-Eau Claire,HU,British Life& Civ,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 180,UW-Eau Claire,"HU, IS",Chin Cult & Civil,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 181,UW-Eau Claire,"HU, IS",Chin Cult & Civil,
UW Branch Campus,L,8.00,GEN EL,General Elective,INTS 230,UW-Eau Claire,HU,German Life & Civ,
UW Branch Campus,L,10.00-12.00,GEN EL,General Elective,INTS 235,UW-Eau Claire,HU,German Life & Civ,8
UW Branch Campus,L,4.00,GEN EL,General Elective,INTS 241,UW-Eau Claire,HU,Swed Life and Civ,
UW Branch Campus,L,6.00,GEN EL,General Elective,INTS 242,UW-Eau Claire,HU,Swed Life and Civ,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 101,UW-Eau Claire,AP,Beginning Japn I,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 102,UW-Eau Claire,AP,Beginning Japn II,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 201,UW-Eau Claire,AP,Inter Japanese I,
UW Branch Campus,L,4.00,GEN EL,General Elective,JAPN 202,UW-Eau Claire,AP,Inter Japanese II,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 220,UW-Eau Claire,,Srvce Lrng in Is,
UW Branch Campus,L,3.00,BUS 230,Intr Mangmnt Info Sys,IS 240,UW-Eau Claire,AP,Info Systems Bus,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 250,UW-Eau Claire,,Intro to Ms-Dos,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 251,UW-Eau Claire,,Bus Appl Spredsht,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 252,UW-Eau Claire,,Data Mgmt Micro,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,IS 253,UW-Eau Claire,,Graphic Appl Micr,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,IS 290,UW-Eau Claire,,Intr Database App,
UW Branch Campus,L,4.00,GEN EL,General Elective,HMNG 101,UW-Eau Claire,"AP, ES",Hmong Language I,
